season,team,game_id,off_play_caller,def_play_caller
2015,ARI,2015_15_ARI_PHI,Bruce Arians,James Bettcher
2015,ARI,2015_16_GB_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_17_SEA_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_19_GB_ARI,Bruce Arians,James Bettcher
2015,ARI,2015_20_ARI_CAR,Bruce Arians,James Bettcher
2016,ARI,2016_01_NE_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_02_TB_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_03_ARI_BUF,Bruce Arians,James Bettcher
2016,ARI,2016_04_LA_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_05_ARI_SF,Bruce Arians,James Bettcher
2016,ARI,2016_06_NYJ_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_07_SEA_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_08_ARI_CAR,Bruce Arians,James Bettcher
2016,ARI,2016_10_SF_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_11_ARI_MIN,Bruce Arians,James Bettcher
2016,ARI,2016_12_ARI_ATL,Bruce Arians,James Bettcher
2016,ARI,2016_13_WAS_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_14_ARI_MIA,Bruce Arians,James Bettcher
2016,ARI,2016_15_NO_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_16_ARI_SEA,Bruce Arians,James Bettcher
2016,ARI,2016_17_ARI_LA,Bruce Arians,James Bettcher
2017,ARI,2017_01_ARI_DET,Bruce Arians,James Bettcher
2017,ARI,2017_02_ARI_IND,Bruce Arians,James Bettcher
2017,ARI,2017_03_DAL_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_04_SF_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_05_ARI_PHI,Bruce Arians,James Bettcher
2017,ARI,2017_06_TB_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_07_ARI_LA,Bruce Arians,James Bettcher
2017,ARI,2017_09_ARI_SF,Bruce Arians,James Bettcher
2017,ARI,2017_10_SEA_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_11_ARI_HOU,Bruce Arians,James Bettcher
2017,ARI,2017_12_JAX_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_13_LA_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_14_TEN_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_15_ARI_WAS,Bruce Arians,James Bettcher
2017,ARI,2017_16_NYG_ARI,Bruce Arians,James Bettcher
2017,ARI,2017_17_ARI_SEA,Bruce Arians,James Bettcher
2018,ARI,2018_01_WAS_ARI,Mike McCoy,Al Holcomb
2018,ARI,2018_02_ARI_LA,Mike McCoy,Al Holcomb
2018,ARI,2018_03_CHI_ARI,Mike McCoy,Al Holcomb
2018,ARI,2018_04_SEA_ARI,Mike McCoy,Al Holcomb
2018,ARI,2018_05_ARI_SF,Mike McCoy,Al Holcomb
2018,ARI,2018_06_ARI_MIN,Mike McCoy,Al Holcomb
2018,ARI,2018_07_DEN_ARI,Mike McCoy,Al Holcomb
2018,ARI,2018_08_SF_ARI,Byron Leftwich,Al Holcomb
2018,ARI,2018_10_ARI_KC,Byron Leftwich,Al Holcomb
2018,ARI,2018_11_OAK_ARI,Byron Leftwich,Al Holcomb
2018,ARI,2018_12_ARI_LAC,Byron Leftwich,Al Holcomb
2018,ARI,2018_13_ARI_GB,Byron Leftwich,Al Holcomb
2018,ARI,2018_14_DET_ARI,Byron Leftwich,Al Holcomb
2018,ARI,2018_15_ARI_ATL,Byron Leftwich,Al Holcomb
2018,ARI,2018_16_LA_ARI,Byron Leftwich,Al Holcomb
2018,ARI,2018_17_ARI_SEA,Byron Leftwich,Al Holcomb
2019,ARI,2019_01_DET_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_02_ARI_BAL,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_03_CAR_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_04_SEA_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_05_ARI_CIN,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_06_ATL_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_07_ARI_NYG,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_08_ARI_NO,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_09_SF_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_10_ARI_TB,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_11_ARI_SF,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_13_LA_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_14_PIT_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_15_CLE_ARI,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_16_ARI_SEA,Kliff Kingsbury,Vance Joseph
2019,ARI,2019_17_ARI_LA,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_01_ARI_SF,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_02_WAS_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_03_DET_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_04_ARI_CAR,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_05_ARI_NYJ,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_06_ARI_DAL,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_07_SEA_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_09_MIA_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_10_BUF_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_11_ARI_SEA,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_12_ARI_NE,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_13_LA_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_14_ARI_NYG,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_15_PHI_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_16_SF_ARI,Kliff Kingsbury,Vance Joseph
2020,ARI,2020_17_ARI_LA,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_01_ARI_TEN,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_02_MIN_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_03_ARI_JAX,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_04_ARI_LA,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_05_SF_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_06_ARI_CLE,Spencer Whipple,Vance Joseph
2021,ARI,2021_07_HOU_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_08_GB_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_09_ARI_SF,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_10_CAR_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_11_ARI_SEA,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_13_ARI_CHI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_14_LA_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_15_ARI_DET,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_16_IND_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_17_ARI_DAL,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_18_SEA_ARI,Kliff Kingsbury,Vance Joseph
2021,ARI,2021_19_ARI_LA,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_01_KC_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_02_ARI_LV,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_03_LA_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_04_ARI_CAR,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_05_PHI_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_06_ARI_SEA,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_07_NO_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_08_ARI_MIN,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_09_SEA_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_10_ARI_LA,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_11_SF_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_12_LAC_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_14_NE_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_15_ARI_DEN,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_16_TB_ARI,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_17_ARI_ATL,Kliff Kingsbury,Vance Joseph
2022,ARI,2022_18_ARI_SF,Kliff Kingsbury,Vance Joseph
2023,ARI,2023_01_ARI_WAS,Drew Petzing,Nick Rallis
2023,ARI,2023_02_NYG_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_03_DAL_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_04_ARI_SF,Drew Petzing,Nick Rallis
2023,ARI,2023_05_CIN_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_06_ARI_LA,Drew Petzing,Nick Rallis
2023,ARI,2023_07_ARI_SEA,Drew Petzing,Nick Rallis
2023,ARI,2023_08_BAL_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_09_ARI_CLE,Drew Petzing,Nick Rallis
2023,ARI,2023_10_ATL_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_11_ARI_HOU,Drew Petzing,Nick Rallis
2023,ARI,2023_12_LA_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_13_ARI_PIT,Drew Petzing,Nick Rallis
2023,ARI,2023_15_SF_ARI,Drew Petzing,Nick Rallis
2023,ARI,2023_16_ARI_CHI,Drew Petzing,Nick Rallis
2023,ARI,2023_17_ARI_PHI,Drew Petzing,Nick Rallis
2023,ARI,2023_18_SEA_ARI,Drew Petzing,Nick Rallis
1999,ATL,1999_01_MIN_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_02_ATL_DAL,George Sefcik,Rich Brooks
1999,ATL,1999_03_ATL_STL,George Sefcik,Rich Brooks
1999,ATL,1999_04_BAL_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_05_ATL_NO,George Sefcik,Rich Brooks
1999,ATL,1999_06_STL_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_07_ATL_PIT,George Sefcik,Rich Brooks
1999,ATL,1999_08_CAR_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_09_JAX_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_11_ATL_TB,George Sefcik,Rich Brooks
1999,ATL,1999_12_ATL_CAR,George Sefcik,Rich Brooks
1999,ATL,1999_13_NO_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_14_ATL_SF,George Sefcik,Rich Brooks
1999,ATL,1999_15_ATL_TEN,George Sefcik,Rich Brooks
1999,ATL,1999_16_ARI_ATL,George Sefcik,Rich Brooks
1999,ATL,1999_17_SF_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_01_SF_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_02_ATL_DEN,George Sefcik,Rich Brooks
2000,ATL,2000_03_ATL_CAR,George Sefcik,Rich Brooks
2000,ATL,2000_04_STL_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_05_ATL_PHI,George Sefcik,Rich Brooks
2000,ATL,2000_06_NYG_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_07_ATL_STL,George Sefcik,Rich Brooks
2000,ATL,2000_08_NO_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_09_CAR_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_10_TB_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_11_ATL_DET,George Sefcik,Rich Brooks
2000,ATL,2000_12_ATL_SF,George Sefcik,Rich Brooks
2000,ATL,2000_13_ATL_OAK,George Sefcik,Rich Brooks
2000,ATL,2000_14_SEA_ATL,George Sefcik,Rich Brooks
2000,ATL,2000_16_ATL_NO,George Sefcik,Rich Brooks
2000,ATL,2000_17_KC_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_01_ATL_SF,George Sefcik,Rich Brooks
2001,ATL,2001_02_CAR_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_03_ATL_ARI,George Sefcik,Rich Brooks
2001,ATL,2001_04_CHI_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_05_SF_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_06_ATL_NO,George Sefcik,Rich Brooks
2001,ATL,2001_08_NE_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_09_DAL_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_10_ATL_GB,George Sefcik,Rich Brooks
2001,ATL,2001_11_ATL_CAR,George Sefcik,Rich Brooks
2001,ATL,2001_12_STL_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_13_NO_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_14_ATL_IND,George Sefcik,Rich Brooks
2001,ATL,2001_15_BUF_ATL,George Sefcik,Rich Brooks
2001,ATL,2001_16_ATL_MIA,George Sefcik,Rich Brooks
2001,ATL,2001_17_ATL_STL,George Sefcik,Rich Brooks
2002,ATL,2002_01_ATL_GB,George Sefcik,Wade Phillips
2002,ATL,2002_02_CHI_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_03_CIN_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_05_TB_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_06_ATL_NYG,George Sefcik,Wade Phillips
2002,ATL,2002_07_CAR_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_08_ATL_NO,George Sefcik,Wade Phillips
2002,ATL,2002_09_BAL_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_10_ATL_PIT,George Sefcik,Wade Phillips
2002,ATL,2002_11_NO_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_12_ATL_CAR,George Sefcik,Wade Phillips
2002,ATL,2002_13_ATL_MIN,George Sefcik,Wade Phillips
2002,ATL,2002_14_ATL_TB,George Sefcik,Wade Phillips
2002,ATL,2002_15_SEA_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_16_DET_ATL,George Sefcik,Wade Phillips
2002,ATL,2002_17_ATL_CLE,George Sefcik,Wade Phillips
2002,ATL,2002_18_ATL_GB,George Sefcik,Wade Phillips
2002,ATL,2002_19_ATL_PHI,George Sefcik,Wade Phillips
2003,ATL,2003_01_ATL_DAL,Pete Mangurian,Wade Phillips
2003,ATL,2003_02_WAS_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_03_TB_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_04_ATL_CAR,Pete Mangurian,Wade Phillips
2003,ATL,2003_05_MIN_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_06_ATL_STL,Pete Mangurian,Wade Phillips
2003,ATL,2003_07_NO_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_09_PHI_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_10_ATL_NYG,Pete Mangurian,Wade Phillips
2003,ATL,2003_11_ATL_NO,Pete Mangurian,Wade Phillips
2003,ATL,2003_12_TEN_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_13_ATL_HOU,Pete Mangurian,Wade Phillips
2003,ATL,2003_14_CAR_ATL,Pete Mangurian,Wade Phillips
2003,ATL,2003_15_ATL_IND,Pete Mangurian,Wade Phillips
2003,ATL,2003_16_ATL_TB,Pete Mangurian,Wade Phillips
2003,ATL,2003_17_JAX_ATL,Pete Mangurian,Wade Phillips
2004,ATL,2004_01_ATL_SF,Greg Knapp,Ed Donatell
2004,ATL,2004_02_STL_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_03_ARI_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_04_ATL_CAR,Greg Knapp,Ed Donatell
2004,ATL,2004_05_DET_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_06_SD_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_07_ATL_KC,Greg Knapp,Ed Donatell
2004,ATL,2004_08_ATL_DEN,Greg Knapp,Ed Donatell
2004,ATL,2004_10_TB_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_11_ATL_NYG,Greg Knapp,Ed Donatell
2004,ATL,2004_12_NO_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_13_ATL_TB,Greg Knapp,Ed Donatell
2004,ATL,2004_14_OAK_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_15_CAR_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_16_ATL_NO,Greg Knapp,Ed Donatell
2004,ATL,2004_17_ATL_SEA,Greg Knapp,Ed Donatell
2004,ATL,2004_19_STL_ATL,Greg Knapp,Ed Donatell
2004,ATL,2004_20_ATL_PHI,Greg Knapp,Ed Donatell
2005,ATL,2005_01_PHI_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_02_ATL_SEA,Greg Knapp,Ed Donatell
2005,ATL,2005_03_ATL_BUF,Greg Knapp,Ed Donatell
2005,ATL,2005_04_MIN_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_05_NE_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_06_ATL_NO,Greg Knapp,Ed Donatell
2005,ATL,2005_07_NYJ_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_09_ATL_MIA,Greg Knapp,Ed Donatell
2005,ATL,2005_10_GB_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_11_TB_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_12_ATL_DET,Greg Knapp,Ed Donatell
2005,ATL,2005_13_ATL_CAR,Greg Knapp,Ed Donatell
2005,ATL,2005_14_NO_ATL,Greg Knapp,Ed Donatell
2005,ATL,2005_15_ATL_CHI,Greg Knapp,Ed Donatell
2005,ATL,2005_16_ATL_TB,Greg Knapp,Ed Donatell
2005,ATL,2005_17_CAR_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_01_ATL_CAR,Greg Knapp,Ed Donatell
2006,ATL,2006_02_TB_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_03_ATL_NO,Greg Knapp,Ed Donatell
2006,ATL,2006_04_ARI_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_06_NYG_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_07_PIT_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_08_ATL_CIN,Greg Knapp,Ed Donatell
2006,ATL,2006_09_ATL_DET,Greg Knapp,Ed Donatell
2006,ATL,2006_10_CLE_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_11_ATL_BAL,Greg Knapp,Ed Donatell
2006,ATL,2006_12_NO_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_13_ATL_WAS,Greg Knapp,Ed Donatell
2006,ATL,2006_14_ATL_TB,Greg Knapp,Ed Donatell
2006,ATL,2006_15_DAL_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_16_CAR_ATL,Greg Knapp,Ed Donatell
2006,ATL,2006_17_ATL_PHI,Greg Knapp,Ed Donatell
2007,ATL,2007_01_ATL_MIN,Bobby Petrino,Mike Zimmer
2007,ATL,2007_02_ATL_JAX,Bobby Petrino,Mike Zimmer
2007,ATL,2007_03_CAR_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_04_HOU_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_05_ATL_TEN,Bobby Petrino,Mike Zimmer
2007,ATL,2007_06_NYG_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_07_ATL_NO,Bobby Petrino,Mike Zimmer
2007,ATL,2007_09_SF_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_10_ATL_CAR,Bobby Petrino,Mike Zimmer
2007,ATL,2007_11_TB_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_12_IND_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_13_ATL_STL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_14_NO_ATL,Bobby Petrino,Mike Zimmer
2007,ATL,2007_15_ATL_TB,Hue Jackson,Mike Zimmer
2007,ATL,2007_16_ATL_ARI,Hue Jackson,Mike Zimmer
2007,ATL,2007_17_SEA_ATL,Hue Jackson,Mike Zimmer
2008,ATL,2008_01_DET_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_02_ATL_TB,Mike Mularkey,Brian VanGorder
2008,ATL,2008_03_KC_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_04_ATL_CAR,Mike Mularkey,Brian VanGorder
2008,ATL,2008_05_ATL_GB,Mike Mularkey,Brian VanGorder
2008,ATL,2008_06_CHI_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_08_ATL_PHI,Mike Mularkey,Brian VanGorder
2008,ATL,2008_09_ATL_OAK,Mike Mularkey,Brian VanGorder
2008,ATL,2008_10_NO_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_11_DEN_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_12_CAR_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_13_ATL_SD,Mike Mularkey,Brian VanGorder
2008,ATL,2008_14_ATL_NO,Mike Mularkey,Brian VanGorder
2008,ATL,2008_15_TB_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_16_ATL_MIN,Mike Mularkey,Brian VanGorder
2008,ATL,2008_17_STL_ATL,Mike Mularkey,Brian VanGorder
2008,ATL,2008_18_ATL_ARI,Mike Mularkey,Brian VanGorder
2009,ATL,2009_01_MIA_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_02_CAR_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_03_ATL_NE,Mike Mularkey,Brian VanGorder
2009,ATL,2009_05_ATL_SF,Mike Mularkey,Brian VanGorder
2009,ATL,2009_06_CHI_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_07_ATL_DAL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_08_ATL_NO,Mike Mularkey,Brian VanGorder
2009,ATL,2009_09_WAS_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_10_ATL_CAR,Mike Mularkey,Brian VanGorder
2009,ATL,2009_11_ATL_NYG,Mike Mularkey,Brian VanGorder
2009,ATL,2009_12_TB_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_13_PHI_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_14_NO_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_15_ATL_NYJ,Mike Mularkey,Brian VanGorder
2009,ATL,2009_16_BUF_ATL,Mike Mularkey,Brian VanGorder
2009,ATL,2009_17_ATL_TB,Mike Mularkey,Brian VanGorder
2010,ATL,2010_01_ATL_PIT,Mike Mularkey,Brian VanGorder
2010,ATL,2010_02_ARI_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_03_ATL_NO,Mike Mularkey,Brian VanGorder
2010,ATL,2010_04_SF_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_05_ATL_CLE,Mike Mularkey,Brian VanGorder
2010,ATL,2010_06_ATL_PHI,Mike Mularkey,Brian VanGorder
2010,ATL,2010_07_CIN_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_09_TB_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_10_BAL_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_11_ATL_STL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_12_GB_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_13_ATL_TB,Mike Mularkey,Brian VanGorder
2010,ATL,2010_14_ATL_CAR,Mike Mularkey,Brian VanGorder
2010,ATL,2010_15_ATL_SEA,Mike Mularkey,Brian VanGorder
2010,ATL,2010_16_NO_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_17_CAR_ATL,Mike Mularkey,Brian VanGorder
2010,ATL,2010_19_GB_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_01_ATL_CHI,Mike Mularkey,Brian VanGorder
2011,ATL,2011_02_PHI_ATL,Mike Mularkey,Brian VanGorder
2011,ATL,2011_03_ATL_TB,Mike Mularkey,Brian VanGorder
2011,ATL,2011_04_ATL_SEA,Mike Mularkey,Brian VanGorder
