season,team,game_id,off_play_caller,def_play_caller
2016,DEN,2016_02_IND_DEN,Gary Kubiak,Wade Phillips
2016,JAX,2016_02_JAX_SD,Greg Olson,Todd Wash
2016,LAC,2016_02_JAX_SD,Ken Whisenhunt,John Pagano
2016,KC,2016_02_KC_HOU,Andy Reid,Bob Sutton
2016,HOU,2016_02_KC_HOU,Bill O'Brien,Romeo Crennel
2016,MIA,2016_02_MIA_NE,Adam Gase,Vance Joseph
2016,NE,2016_02_MIA_NE,Josh McDaniels,Matt Patricia
2016,NO,2016_02_NO_NYG,Sean Payton,Dennis Allen
2016,NYG,2016_02_NO_NYG,Ben McAdoo,Steve Spagnuolo
2016,NYJ,2016_02_NYJ_BUF,Chan Gailey,Todd Bowles
2016,BUF,2016_02_NYJ_BUF,Greg Roman,Dennis Thurman
2016,PHI,2016_02_PHI_CHI,Doug Pederson,Jim Schwartz
2016,CHI,2016_02_PHI_CHI,Dowell Loggains,Vic Fangio
2016,SEA,2016_02_SEA_LA,Darrell Bevell,Kris Richard
2016,LA,2016_02_SEA_LA,Rob Boras,Gregg Williams
2016,SF,2016_02_SF_CAR,Chip Kelly,Jim O'Neil
2016,CAR,2016_02_SF_CAR,Mike Shula,Sean McDermott
2016,TB,2016_02_TB_ARI,Dirk Koetter,Mike Smith
2016,ARI,2016_02_TB_ARI,Bruce Arians,James Bettcher
2016,TEN,2016_02_TEN_DET,Terry Robiskie,Dick LeBeau
2016,DET,2016_02_TEN_DET,Jim Bob Cooter,Teryl Austin
2016,ARI,2016_03_ARI_BUF,Bruce Arians,James Bettcher
2016,BUF,2016_03_ARI_BUF,Anthony Lynn,Dennis Thurman
2016,ATL,2016_03_ATL_NO,Kyle Shanahan,Dan Quinn
2016,NO,2016_03_ATL_NO,Sean Payton,Dennis Allen
2016,BAL,2016_03_BAL_JAX,Marc Trestman,Dean Pees
2016,JAX,2016_03_BAL_JAX,Greg Olson,Todd Wash
2016,CHI,2016_03_CHI_DAL,Dowell Loggains,Vic Fangio
2016,DAL,2016_03_CHI_DAL,Scott Linehan,Rod Marinelli
2016,CLE,2016_03_CLE_MIA,Hue Jackson,Ray Horton
2016,MIA,2016_03_CLE_MIA,Adam Gase,Vance Joseph
2016,DEN,2016_03_DEN_CIN,Gary Kubiak,Wade Phillips
2016,CIN,2016_03_DEN_CIN,Ken Zampese,Paul Guenther
2016,DET,2016_03_DET_GB,Jim Bob Cooter,Teryl Austin
2016,GB,2016_03_DET_GB,Mike McCarthy,Dom Capers
2016,HOU,2016_03_HOU_NE,Bill O'Brien,Romeo Crennel
2016,NE,2016_03_HOU_NE,Josh McDaniels,Matt Patricia
2016,LA,2016_03_LA_TB,Rob Boras,Gregg Williams
2016,TB,2016_03_LA_TB,Dirk Koetter,Mike Smith
2016,MIN,2016_03_MIN_CAR,Norv Turner,Mike Zimmer
2016,CAR,2016_03_MIN_CAR,Mike Shula,Sean McDermott
2016,NYJ,2016_03_NYJ_KC,Chan Gailey,Todd Bowles
2016,KC,2016_03_NYJ_KC,Andy Reid,Bob Sutton
2016,LV,2016_03_OAK_TEN,Bill Musgrave,Ken Norton
2016,TEN,2016_03_OAK_TEN,Terry Robiskie,Dick LeBeau
2016,PIT,2016_03_PIT_PHI,Todd Haley,Mike Tomlin
2016,PHI,2016_03_PIT_PHI,Doug Pederson,Jim Schwartz
2016,LAC,2016_03_SD_IND,Ken Whisenhunt,John Pagano
2016,IND,2016_03_SD_IND,Rob Chudzinski,Ted Monachino
2016,SF,2016_03_SF_SEA,Chip Kelly,Jim O'Neil
2016,SEA,2016_03_SF_SEA,Darrell Bevell,Kris Richard
2016,WAS,2016_03_WAS_NYG,Sean McVay,Joe Barry
2016,NYG,2016_03_WAS_NYG,Ben McAdoo,Steve Spagnuolo
2016,BUF,2016_04_BUF_NE,Anthony Lynn,Dennis Thurman
2016,NE,2016_04_BUF_NE,Josh McDaniels,Matt Patricia
2016,CAR,2016_04_CAR_ATL,Mike Shula,Sean McDermott
2016,ATL,2016_04_CAR_ATL,Kyle Shanahan,Dan Quinn
2016,CLE,2016_04_CLE_WAS,Hue Jackson,Ray Horton
2016,WAS,2016_04_CLE_WAS,Sean McVay,Joe Barry
2016,DAL,2016_04_DAL_SF,Scott Linehan,Rod Marinelli
2016,SF,2016_04_DAL_SF,Chip Kelly,Jim O'Neil
2016,DEN,2016_04_DEN_TB,Gary Kubiak,Wade Phillips
2016,TB,2016_04_DEN_TB,Dirk Koetter,Mike Smith
2016,DET,2016_04_DET_CHI,Jim Bob Cooter,Teryl Austin
2016,CHI,2016_04_DET_CHI,Dowell Loggains,Vic Fangio
2016,IND,2016_04_IND_JAX,Rob Chudzinski,Ted Monachino
2016,JAX,2016_04_IND_JAX,Greg Olson,Todd Wash
2016,KC,2016_04_KC_PIT,Andy Reid,Bob Sutton
2016,PIT,2016_04_KC_PIT,Todd Haley,Mike Tomlin
2016,LA,2016_04_LA_ARI,Rob Boras,Gregg Williams
2016,ARI,2016_04_LA_ARI,Bruce Arians,James Bettcher
2016,MIA,2016_04_MIA_CIN,Adam Gase,Vance Joseph
2016,CIN,2016_04_MIA_CIN,Ken Zampese,Paul Guenther
2016,NO,2016_04_NO_SD,Sean Payton,Dennis Allen
2016,LAC,2016_04_NO_SD,Ken Whisenhunt,John Pagano
2016,NYG,2016_04_NYG_MIN,Ben McAdoo,Steve Spagnuolo
2016,MIN,2016_04_NYG_MIN,Norv Turner,Mike Zimmer
2016,LV,2016_04_OAK_BAL,Bill Musgrave,Ken Norton
2016,BAL,2016_04_OAK_BAL,Marc Trestman,Dean Pees
2016,SEA,2016_04_SEA_NYJ,Darrell Bevell,Kris Richard
2016,NYJ,2016_04_SEA_NYJ,Chan Gailey,Todd Bowles
2016,TEN,2016_04_TEN_HOU,Terry Robiskie,Dick LeBeau
2016,HOU,2016_04_TEN_HOU,Bill O'Brien,Romeo Crennel
2016,ARI,2016_05_ARI_SF,Bruce Arians,James Bettcher
2016,SF,2016_05_ARI_SF,Chip Kelly,Jim O'Neil
2016,ATL,2016_05_ATL_DEN,Kyle Shanahan,Dan Quinn
2016,DEN,2016_05_ATL_DEN,Gary Kubiak,Wade Phillips
2016,BUF,2016_05_BUF_LA,Anthony Lynn,Dennis Thurman
2016,LA,2016_05_BUF_LA,Rob Boras,Gregg Williams
2016,CHI,2016_05_CHI_IND,Dowell Loggains,Vic Fangio
2016,IND,2016_05_CHI_IND,Rob Chudzinski,Ted Monachino
2016,CIN,2016_05_CIN_DAL,Ken Zampese,Paul Guenther
2016,DAL,2016_05_CIN_DAL,Scott Linehan,Rod Marinelli
2016,HOU,2016_05_HOU_MIN,Bill O'Brien,Romeo Crennel
2016,MIN,2016_05_HOU_MIN,Norv Turner,Mike Zimmer
2016,NE,2016_05_NE_CLE,Josh McDaniels,Matt Patricia
2016,CLE,2016_05_NE_CLE,Hue Jackson,Ray Horton
2016,NYG,2016_05_NYG_GB,Ben McAdoo,Steve Spagnuolo
2016,GB,2016_05_NYG_GB,Mike McCarthy,Dom Capers
2016,NYJ,2016_05_NYJ_PIT,Chan Gailey,Todd Bowles
2016,PIT,2016_05_NYJ_PIT,Todd Haley,Mike Tomlin
2016,PHI,2016_05_PHI_DET,Doug Pederson,Jim Schwartz
2016,DET,2016_05_PHI_DET,Jim Bob Cooter,Teryl Austin
2016,LAC,2016_05_SD_OAK,Ken Whisenhunt,John Pagano
2016,LV,2016_05_SD_OAK,Bill Musgrave,Ken Norton
2016,TB,2016_05_TB_CAR,Dirk Koetter,Mike Smith
2016,CAR,2016_05_TB_CAR,Mike Shula,Sean McDermott
2016,TEN,2016_05_TEN_MIA,Terry Robiskie,Dick LeBeau
2016,MIA,2016_05_TEN_MIA,Adam Gase,Vance Joseph
2016,WAS,2016_05_WAS_BAL,Sean McVay,Joe Barry
2016,BAL,2016_05_WAS_BAL,Marc Trestman,Dean Pees
2016,ATL,2016_06_ATL_SEA,Kyle Shanahan,Dan Quinn
2016,SEA,2016_06_ATL_SEA,Darrell Bevell,Kris Richard
2016,BAL,2016_06_BAL_NYG,Marty Mornhinweg,Dean Pees
2016,NYG,2016_06_BAL_NYG,Ben McAdoo,Steve Spagnuolo
2016,CAR,2016_06_CAR_NO,Mike Shula,Sean McDermott
2016,NO,2016_06_CAR_NO,Sean Payton,Dennis Allen
2016,CIN,2016_06_CIN_NE,Ken Zampese,Paul Guenther
2016,NE,2016_06_CIN_NE,Josh McDaniels,Matt Patricia
2016,CLE,2016_06_CLE_TEN,Hue Jackson,Ray Horton
2016,TEN,2016_06_CLE_TEN,Terry Robiskie,Dick LeBeau
2016,DAL,2016_06_DAL_GB,Scott Linehan,Rod Marinelli
2016,GB,2016_06_DAL_GB,Mike McCarthy,Dom Capers
2016,DEN,2016_06_DEN_SD,Rick Dennison,Wade Phillips
2016,LAC,2016_06_DEN_SD,Ken Whisenhunt,John Pagano
2016,IND,2016_06_IND_HOU,Rob Chudzinski,Ted Monachino
2016,HOU,2016_06_IND_HOU,Bill O'Brien,Romeo Crennel
2016,JAX,2016_06_JAX_CHI,Greg Olson,Todd Wash
2016,CHI,2016_06_JAX_CHI,Dowell Loggains,Vic Fangio
2016,KC,2016_06_KC_OAK,Andy Reid,Bob Sutton
2016,LV,2016_06_KC_OAK,Bill Musgrave,Ken Norton
2016,LA,2016_06_LA_DET,Rob Boras,Gregg Williams
2016,DET,2016_06_LA_DET,Jim Bob Cooter,Teryl Austin
2016,NYJ,2016_06_NYJ_ARI,Chan Gailey,Todd Bowles
2016,ARI,2016_06_NYJ_ARI,Bruce Arians,James Bettcher
2016,PHI,2016_06_PHI_WAS,Doug Pederson,Jim Schwartz
2016,WAS,2016_06_PHI_WAS,Sean McVay,Joe Barry
2016,PIT,2016_06_PIT_MIA,Todd Haley,Mike Tomlin
2016,MIA,2016_06_PIT_MIA,Adam Gase,Vance Joseph
2016,SF,2016_06_SF_BUF,Chip Kelly,Jim O'Neil
2016,BUF,2016_06_SF_BUF,Anthony Lynn,Dennis Thurman
2016,BAL,2016_07_BAL_NYJ,Marty Mornhinweg,Dean Pees
2016,NYJ,2016_07_BAL_NYJ,Chan Gailey,Todd Bowles
2016,BUF,2016_07_BUF_MIA,Anthony Lynn,Dennis Thurman
2016,MIA,2016_07_BUF_MIA,Adam Gase,Vance Joseph
2016,CHI,2016_07_CHI_GB,Dowell Loggains,Vic Fangio
2016,GB,2016_07_CHI_GB,Mike McCarthy,Dom Capers
2016,CLE,2016_07_CLE_CIN,Hue Jackson,Ray Horton
2016,CIN,2016_07_CLE_CIN,Ken Zampese,Paul Guenther
2016,HOU,2016_07_HOU_DEN,Bill O'Brien,Romeo Crennel
2016,DEN,2016_07_HOU_DEN,Gary Kubiak,Wade Phillips
2016,IND,2016_07_IND_TEN,Rob Chudzinski,Ted Monachino
2016,TEN,2016_07_IND_TEN,Terry Robiskie,Dick LeBeau
2016,MIN,2016_07_MIN_PHI,Norv Turner,Mike Zimmer
2016,PHI,2016_07_MIN_PHI,Doug Pederson,Jim Schwartz
2016,NE,2016_07_NE_PIT,Josh McDaniels,Matt Patricia
2016,PIT,2016_07_NE_PIT,Todd Haley,Mike Tomlin
2016,NO,2016_07_NO_KC,Sean Payton,Dennis Allen
2016,KC,2016_07_NO_KC,Andy Reid,Bob Sutton
2016,NYG,2016_07_NYG_LA,Ben McAdoo,Steve Spagnuolo
2016,LA,2016_07_NYG_LA,Rob Boras,Gregg Williams
2016,LV,2016_07_OAK_JAX,Bill Musgrave,Ken Norton
2016,JAX,2016_07_OAK_JAX,Greg Olson,Todd Wash
2016,LAC,2016_07_SD_ATL,Ken Whisenhunt,John Pagano
2016,ATL,2016_07_SD_ATL,Kyle Shanahan,Dan Quinn
2016,SEA,2016_07_SEA_ARI,Darrell Bevell,Kris Richard
2016,ARI,2016_07_SEA_ARI,Bruce Arians,James Bettcher
2016,TB,2016_07_TB_SF,Dirk Koetter,Mike Smith
2016,SF,2016_07_TB_SF,Chip Kelly,Jim O'Neil
2016,WAS,2016_07_WAS_DET,Sean McVay,Joe Barry
2016,DET,2016_07_WAS_DET,Jim Bob Cooter,Teryl Austin
2016,ARI,2016_08_ARI_CAR,Bruce Arians,James Bettcher
2016,CAR,2016_08_ARI_CAR,Mike Shula,Sean McDermott
2016,DET,2016_08_DET_HOU,Jim Bob Cooter,Teryl Austin
2016,HOU,2016_08_DET_HOU,Bill O'Brien,Romeo Crennel
2016,GB,2016_08_GB_ATL,Mike McCarthy,Dom Capers
2016,ATL,2016_08_GB_ATL,Kyle Shanahan,Dan Quinn
2016,JAX,2016_08_JAX_TEN,Greg Olson,Todd Wash
2016,TEN,2016_08_JAX_TEN,Terry Robiskie,Dick LeBeau
2016,KC,2016_08_KC_IND,Andy Reid,Bob Sutton
2016,IND,2016_08_KC_IND,Rob Chudzinski,Ted Monachino
2016,MIN,2016_08_MIN_CHI,Norv Turner,Mike Zimmer
2016,CHI,2016_08_MIN_CHI,Dowell Loggains,Vic Fangio
2016,NE,2016_08_NE_BUF,Josh McDaniels,Matt Patricia
2016,BUF,2016_08_NE_BUF,Anthony Lynn,Dennis Thurman
2016,NYJ,2016_08_NYJ_CLE,Chan Gailey,Todd Bowles
2016,CLE,2016_08_NYJ_CLE,Hue Jackson,Ray Horton
2016,LV,2016_08_OAK_TB,Bill Musgrave,Ken Norton
2016,TB,2016_08_OAK_TB,Dirk Koetter,Mike Smith
2016,PHI,2016_08_PHI_DAL,Doug Pederson,Jim Schwartz
2016,DAL,2016_08_PHI_DAL,Scott Linehan,Rod Marinelli
2016,LAC,2016_08_SD_DEN,Ken Whisenhunt,John Pagano
2016,DEN,2016_08_SD_DEN,Gary Kubiak,Wade Phillips
2016,SEA,2016_08_SEA_NO,Darrell Bevell,Kris Richard
2016,NO,2016_08_SEA_NO,Sean Payton,Dennis Allen
2016,WAS,2016_08_WAS_CIN,Sean McVay,Joe Barry
2016,CIN,2016_08_WAS_CIN,Ken Zampese,Paul Guenther
2016,ATL,2016_09_ATL_TB,Kyle Shanahan,Dan Quinn
2016,TB,2016_09_ATL_TB,Dirk Koetter,Mike Smith
2016,BUF,2016_09_BUF_SEA,Anthony Lynn,Dennis Thurman
2016,SEA,2016_09_BUF_SEA,Darrell Bevell,Kris Richard
2016,CAR,2016_09_CAR_LA,Mike Shula,Sean McDermott
2016,LA,2016_09_CAR_LA,Rob Boras,Gregg Williams
2016,DAL,2016_09_DAL_CLE,Scott Linehan,Rod Marinelli
2016,CLE,2016_09_DAL_CLE,Hue Jackson,Ray Horton
2016,DEN,2016_09_DEN_OAK,Gary Kubiak,Wade Phillips
2016,LV,2016_09_DEN_OAK,Bill Musgrave,Ken Norton
2016,DET,2016_09_DET_MIN,Jim Bob Cooter,Teryl Austin
2016,MIN,2016_09_DET_MIN,Pat Shurmur,Mike Zimmer
2016,IND,2016_09_IND_GB,Rob Chudzinski,Ted Monachino
2016,GB,2016_09_IND_GB,Mike McCarthy,Dom Capers
2016,JAX,2016_09_JAX_KC,Nathaniel Hackett,Todd Wash
2016,KC,2016_09_JAX_KC,Andy Reid,Bob Sutton
2016,NO,2016_09_NO_SF,Sean Payton,Dennis Allen
2016,SF,2016_09_NO_SF,Chip Kelly,Jim O'Neil
2016,NYJ,2016_09_NYJ_MIA,Chan Gailey,Todd Bowles
2016,MIA,2016_09_NYJ_MIA,Adam Gase,Vance Joseph
2016,PHI,2016_09_PHI_NYG,Doug Pederson,Jim Schwartz
2016,NYG,2016_09_PHI_NYG,Ben McAdoo,Steve Spagnuolo
2016,PIT,2016_09_PIT_BAL,Todd Haley,Mike Tomlin
2016,BAL,2016_09_PIT_BAL,Marty Mornhinweg,Dean Pees
2016,TEN,2016_09_TEN_SD,Terry Robiskie,Dick LeBeau
2016,LAC,2016_09_TEN_SD,Ken Whisenhunt,John Pagano
2016,ATL,2016_10_ATL_PHI,Kyle Shanahan,Dan Quinn
2016,PHI,2016_10_ATL_PHI,Doug Pederson,Jim Schwartz
2016,CHI,2016_10_CHI_TB,Dowell Loggains,Vic Fangio
2016,TB,2016_10_CHI_TB,Dirk Koetter,Mike Smith
2016,CIN,2016_10_CIN_NYG,Ken Zampese,Paul Guenther
2016,NYG,2016_10_CIN_NYG,Ben McAdoo,Steve Spagnuolo
2016,CLE,2016_10_CLE_BAL,Hue Jackson,Ray Horton
2016,BAL,2016_10_CLE_BAL,Marty Mornhinweg,Dean Pees
2016,DAL,2016_10_DAL_PIT,Scott Linehan,Rod Marinelli
2016,PIT,2016_10_DAL_PIT,Todd Haley,Mike Tomlin
2016,DEN,2016_10_DEN_NO,Gary Kubiak,Wade Phillips
2016,NO,2016_10_DEN_NO,Sean Payton,Dennis Allen
2016,GB,2016_10_GB_TEN,Mike McCarthy,Dom Capers
2016,TEN,2016_10_GB_TEN,Terry Robiskie,Dick LeBeau
2016,HOU,2016_10_HOU_JAX,Bill O'Brien,Romeo Crennel
2016,JAX,2016_10_HOU_JAX,Nathaniel Hackett,Todd Wash
2016,KC,2016_10_KC_CAR,Andy Reid,Bob Sutton
2016,CAR,2016_10_KC_CAR,Mike Shula,Sean McDermott
2016,LA,2016_10_LA_NYJ,Rob Boras,Gregg Williams
2016,NYJ,2016_10_LA_NYJ,Chan Gailey,Todd Bowles
2016,MIA,2016_10_MIA_SD,Adam Gase,Vance Joseph
2016,LAC,2016_10_MIA_SD,Ken Whisenhunt,John Pagano
2016,MIN,2016_10_MIN_WAS,Pat Shurmur,Mike Zimmer
2016,WAS,2016_10_MIN_WAS,Sean McVay,Joe Barry
2016,SEA,2016_10_SEA_NE,Darrell Bevell,Kris Richard
2016,NE,2016_10_SEA_NE,Josh McDaniels,Matt Patricia
2016,SF,2016_10_SF_ARI,Chip Kelly,Jim O'Neil
2016,ARI,2016_10_SF_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_11_ARI_MIN,Bruce Arians,James Bettcher
2016,MIN,2016_11_ARI_MIN,Pat Shurmur,Mike Zimmer
2016,BAL,2016_11_BAL_DAL,Marty Mornhinweg,Dean Pees
2016,DAL,2016_11_BAL_DAL,Scott Linehan,Rod Marinelli
2016,BUF,2016_11_BUF_CIN,Anthony Lynn,Dennis Thurman
2016,CIN,2016_11_BUF_CIN,Ken Zampese,Paul Guenther
2016,CHI,2016_11_CHI_NYG,Dowell Loggains,Vic Fangio
2016,NYG,2016_11_CHI_NYG,Ben McAdoo,Steve Spagnuolo
2016,GB,2016_11_GB_WAS,Mike McCarthy,Dom Capers
2016,WAS,2016_11_GB_WAS,Sean McVay,Joe Barry
2016,HOU,2016_11_HOU_OAK,Bill O'Brien,Romeo Crennel
2016,LV,2016_11_HOU_OAK,Bill Musgrave,Ken Norton
2016,JAX,2016_11_JAX_DET,Nathaniel Hackett,Todd Wash
2016,DET,2016_11_JAX_DET,Jim Bob Cooter,Teryl Austin
2016,MIA,2016_11_MIA_LA,Adam Gase,Vance Joseph
2016,LA,2016_11_MIA_LA,Rob Boras,Gregg Williams
2016,NE,2016_11_NE_SF,Josh McDaniels,Matt Patricia
2016,SF,2016_11_NE_SF,Chip Kelly,Jim O'Neil
2016,NO,2016_11_NO_CAR,Sean Payton,Dennis Allen
2016,CAR,2016_11_NO_CAR,Mike Shula,Sean McDermott
2016,PHI,2016_11_PHI_SEA,Doug Pederson,Jim Schwartz
2016,SEA,2016_11_PHI_SEA,Darrell Bevell,Kris Richard
2016,PIT,2016_11_PIT_CLE,Todd Haley,Mike Tomlin
2016,CLE,2016_11_PIT_CLE,Hue Jackson,Ray Horton
2016,TB,2016_11_TB_KC,Dirk Koetter,Mike Smith
2016,KC,2016_11_TB_KC,Andy Reid,Bob Sutton
2016,TEN,2016_11_TEN_IND,Terry Robiskie,Dick LeBeau
2016,IND,2016_11_TEN_IND,Rob Chudzinski,Ted Monachino
2016,ARI,2016_12_ARI_ATL,Bruce Arians,James Bettcher
2016,ATL,2016_12_ARI_ATL,Kyle Shanahan,Dan Quinn
2016,CAR,2016_12_CAR_OAK,Mike Shula,Sean McDermott
2016,LV,2016_12_CAR_OAK,Bill Musgrave,Ken Norton
2016,CIN,2016_12_CIN_BAL,Ken Zampese,Paul Guenther
2016,BAL,2016_12_CIN_BAL,Marty Mornhinweg,Dean Pees
2016,GB,2016_12_GB_PHI,Mike McCarthy,Dom Capers
2016,PHI,2016_12_GB_PHI,Doug Pederson,Jim Schwartz
2016,JAX,2016_12_JAX_BUF,Nathaniel Hackett,Todd Wash
2016,BUF,2016_12_JAX_BUF,Anthony Lynn,Dennis Thurman
2016,KC,2016_12_KC_DEN,Andy Reid,Bob Sutton
2016,DEN,2016_12_KC_DEN,Gary Kubiak,Wade Phillips
2016,LA,2016_12_LA_NO,Rob Boras,Gregg Williams
2016,NO,2016_12_LA_NO,Sean Payton,Dennis Allen
2016,MIN,2016_12_MIN_DET,Pat Shurmur,Mike Zimmer
2016,DET,2016_12_MIN_DET,Jim Bob Cooter,Teryl Austin
2016,NE,2016_12_NE_NYJ,Josh McDaniels,Matt Patricia
2016,NYJ,2016_12_NE_NYJ,Chan Gailey,Todd Bowles
2016,NYG,2016_12_NYG_CLE,Ben McAdoo,Steve Spagnuolo
2016,CLE,2016_12_NYG_CLE,Hue Jackson,Ray Horton
2016,PIT,2016_12_PIT_IND,Todd Haley,Mike Tomlin
2016,IND,2016_12_PIT_IND,Rob Chudzinski,Ted Monachino
2016,LAC,2016_12_SD_HOU,Ken Whisenhunt,John Pagano
2016,HOU,2016_12_SD_HOU,Bill O'Brien,Romeo Crennel
2016,SEA,2016_12_SEA_TB,Darrell Bevell,Kris Richard
2016,TB,2016_12_SEA_TB,Dirk Koetter,Mike Smith
2016,SF,2016_12_SF_MIA,Chip Kelly,Jim O'Neil
2016,MIA,2016_12_SF_MIA,Adam Gase,Vance Joseph
2016,TEN,2016_12_TEN_CHI,Terry Robiskie,Dick LeBeau
2016,CHI,2016_12_TEN_CHI,Dowell Loggains,Vic Fangio
2016,WAS,2016_12_WAS_DAL,Sean McVay,Joe Barry
2016,DAL,2016_12_WAS_DAL,Scott Linehan,Rod Marinelli
2016,BUF,2016_13_BUF_OAK,Anthony Lynn,Dennis Thurman
2016,LV,2016_13_BUF_OAK,Bill Musgrave,Ken Norton
2016,CAR,2016_13_CAR_SEA,Mike Shula,Sean McDermott
2016,SEA,2016_13_CAR_SEA,Darrell Bevell,Kris Richard
2016,DAL,2016_13_DAL_MIN,Scott Linehan,Rod Marinelli
2016,MIN,2016_13_DAL_MIN,Pat Shurmur,Mike Zimmer
2016,DEN,2016_13_DEN_JAX,Gary Kubiak,Wade Phillips
2016,JAX,2016_13_DEN_JAX,Nathaniel Hackett,Todd Wash
2016,DET,2016_13_DET_NO,Jim Bob Cooter,Teryl Austin
2016,NO,2016_13_DET_NO,Sean Payton,Dennis Allen
2016,HOU,2016_13_HOU_GB,Bill O'Brien,Romeo Crennel
2016,GB,2016_13_HOU_GB,Mike McCarthy,Dom Capers
2016,IND,2016_13_IND_NYJ,Rob Chudzinski,Ted Monachino
2016,NYJ,2016_13_IND_NYJ,Chan Gailey,Todd Bowles
2016,KC,2016_13_KC_ATL,Andy Reid,Bob Sutton
2016,ATL,2016_13_KC_ATL,Kyle Shanahan,Dan Quinn
2016,LA,2016_13_LA_NE,Rob Boras,Gregg Williams
2016,NE,2016_13_LA_NE,Josh McDaniels,Matt Patricia
2016,MIA,2016_13_MIA_BAL,Adam Gase,Vance Joseph
2016,BAL,2016_13_MIA_BAL,Marty Mornhinweg,Dean Pees
2016,NYG,2016_13_NYG_PIT,Ben McAdoo,Steve Spagnuolo
2016,PIT,2016_13_NYG_PIT,Todd Haley,Mike Tomlin
2016,PHI,2016_13_PHI_CIN,Doug Pederson,Jim Schwartz
2016,CIN,2016_13_PHI_CIN,Ken Zampese,Paul Guenther
2016,SF,2016_13_SF_CHI,Chip Kelly,Jim O'Neil
2016,CHI,2016_13_SF_CHI,Dowell Loggains,Vic Fangio
2016,TB,2016_13_TB_SD,Dirk Koetter,Mike Smith
2016,LAC,2016_13_TB_SD,Ken Whisenhunt,John Pagano
2016,WAS,2016_13_WAS_ARI,Sean McVay,Joe Barry
2016,ARI,2016_13_WAS_ARI,Bruce Arians,James Bettcher
2016,ARI,2016_14_ARI_MIA,Bruce Arians,James Bettcher
2016,MIA,2016_14_ARI_MIA,Adam Gase,Vance Joseph
2016,ATL,2016_14_ATL_LA,Kyle Shanahan,Dan Quinn
2016,LA,2016_14_ATL_LA,Rob Boras,Gregg Williams
2016,BAL,2016_14_BAL_NE,Marty Mornhinweg,Dean Pees
2016,NE,2016_14_BAL_NE,Josh McDaniels,Matt Patricia
2016,CHI,2016_14_CHI_DET,Dowell Loggains,Vic Fangio
